action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
108500201,1,50,20,1,1,1.0,2.25,2.25,10.0,0.0,0.0,0.0,2,2,300,3,0,99,"铃声响起时，范围内己方成员的物理防御力提升{0}","物理防御力提升+{0}"
108500301,1,37,3,1,1,0.5,0.5,0.05,0.0,8.0,0.0,150.0,2,3,0,7,0,1,"展开可以每秒回复生命值{0}的领域","每秒的生命值回复量+{0}"
108550101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力+{0}"
108551101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力+{0}"
108600101,1,1,1,0,0,80.0,80.0,7.4,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108600102,1,1,3,0,0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"消耗自身的生命值{0}",""
108600201,1,10,10,1,0,1.0,22.0,22.0,10.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108600301,1,1,1,0,0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108600302,1,3,3,0,0,200.0,0.0,500.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
108650101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108651101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108700101,1,1,1,0,0,52.0,52.0,4.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108700102,1,10,21,1,0,1.0,0.2,0.2,18.0,0.0,0.0,1.0,1,1,-1,1,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
108700103,1,10,81,3,0,1.0,20.0,0.0,18.0,0.0,0.0,0.0,1,1,-1,1,0,1,"使敌方单体的技能值上升量下降{0}",""
108700201,1,10,10,1,0,1.0,9.0,9.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108700202,1,10,10,1,0,1.0,6.0,6.0,12.0,0.0,0.0,1.0,2,3,2160,20,0,99,"使己方对象的物理攻击力提升{0}","物理攻击力提升+{0}"
108700301,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108750101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108751101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108800101,1,6,5,0,0,45.0,45.0,18.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够无效化{0}物理魔法伤害的屏障","无效伤害量+{0}"
108800102,1,48,2,1,0,2.0,2.0,0.12,0.0,10.0,0.0,0.0,2,3,2160,3,0,99,"每秒回复生命值{0}","回复量+{0}"
108800103,1,10,31,1,0,2.0,90.0,0.0,18.0,0.0,0.0,1.0,2,3,0,7,0,1,"自己的魔法攻击力下降到初始值的90%",""
108800201,1,10,11,1,0,1.0,5.5,5.5,12.0,0.0,0.0,1.0,1,1,2160,3,1,1,"使敌方单体的物理攻击力下降{0}","物理攻击力下降+{0}"
108800202,1,10,31,1,0,1.0,5.5,5.5,12.0,0.0,0.0,1.0,1,1,2160,3,1,1,"使敌方单体的魔法攻击力下降{0}","魔法攻击力下降+{0}"
108800301,1,10,30,1,0,1.0,11.0,11.0,12.0,0.0,0.0,1.0,2,3,2160,21,0,99,"使己方对象的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108850101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108851101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108900101,1,1,1,0,0,12.0,12.0,1.08,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"敌方全体造成{0}的物理伤害","物理伤害+{0}"
108900102,1,8,7,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"使敌方全体在一段时间内无法行动","眩晕的成功率等级+1"
108900201,1,20,1,0,0,5.0,0.05,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"挑衅敌方全体",""
108900202,1,42,2,108900203,0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2,3,0,3,0,1,"",""
108900203,1,1,1,0,0,3.6,3.6,0.29,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对范围内的敌人造成{0}的物理伤害","反击时的物理伤害+{0}"
108900204,1,10,21,1,0,1.0,0.16,0.16,12.0,0.0,0.0,1.0,1,1,280,3,0,99,"使范围内敌人的物理防御力下降{0}","物理防御力下降+{0}"
108900301,1,6,2,0,0,10.0,10.0,12.0,0.0,0.0,0.0,0.0,2,2,280,3,0,99,"展开能够屏蔽{0}的魔法伤害的屏障","无效伤害量+{0}"
108900302,1,10,40,1,0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
108950101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
108951101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
109000101,1,26,109000102,1,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
109000102,1,1,1,0,0,55.0,55.0,4.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
109000201,1,26,109000202,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
109000202,1,1,1,0,0,18.0,18.0,1.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
109000301,1,1,3,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"消耗自身的生命值{0}",""
109000302,1,26,109000303,2,0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
109000303,1,10,10,1,0,1.0,15.0,15.0,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
109050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
109051101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
109100101,1,38,10,1,3,12.0,12.0,16.0,0.0,400.0,0.0,0.0,2,3,0,7,0,1,"展开能提升{0}物理攻击力的领域","物理攻击力提升+{0}"
109100102,1,38,60,1,0,100.0,0.0,16.0,0.0,400.0,0.0,0.0,2,3,0,7,0,1,"展开能提升{0}物理暴击率的领域","物理暴击率提升+{0}"
109100103,1,38,80,1,0,5.0,0.0,16.0,0.0,400.0,0.0,0.0,2,3,0,7,0,1,"展开能提升{0}技能值上升量的领域","技能值上升量+{0}"
109100201,1,53,109100101,109100203,109100202,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
109100202,1,4,1,0,0,1.0,5.0,5.0,0.4,0.0,0.0,0.0,2,2,200,5,0,1,"回复对象{0}生命值","生命值回复量+{0}"
109100203,1,4,1,0,0,1.0,5.0,5.0,0.4,0.0,0.0,0.0,2,3,2160,3,0,99,"",""
109100204,1,53,109100101,109100206,109100205,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
109100205,1,16,1,0,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,2,2,200,5,0,1,"回复对象{0}技能值","技能值回复量+{0}"
109100206,1,16,1,0,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"",""
109100301,1,53,109100101,109100303,109100302,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
109100302,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
109100303,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"领域展开时，对敌方单体造成{0}的物理伤害","物理伤害+{0}"
109100304,1,53,109100101,109100306,109100305,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
109100305,1,10,21,0,0,1.0,0.15,0.15,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
109100306,1,10,21,0,0,1.0,0.25,0.25,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"领域展开时，使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
109150101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
109151101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
109200101,1,1,2,0,0,45.0,45.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
109200102,1,23,650,109200103,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,3,0,99,"",""
109200103,1,10,30,1,0,1.0,18.0,18.0,18.0,0.0,0.0,1.0,2,2,2160,3,0,99,"使己方对象的魔法攻击力提升{0}","魔法攻击力提升+{0}"
109200201,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
109200301,1,35,0,0,0,1.0,50.0,12.0,0.0,0.0,0.0,0.0,2,2,200,3,0,99,"给范围内的己方成员赋予英灵的加护",""
109200302,1,8,2,1,0,1.1,0.0,12.0,0.0,0.0,0.0,0.0,2,2,200,3,0,99,"提升范围内的己方成员的行动速度",""
109200303,1,10,30,1,0,1.0,12.5,12.5,12.0,0.0,0.0,1.0,2,2,200,3,0,99,"范围内己方成员的魔法攻击力提升{0}","魔法攻击力提升+{0}"
109250101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
109251101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
109300101,1,26,109300103,3,0,102.0,0.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
109300102,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
109300103,1,1,2,0,0,4.2,4.2,0.45,0.0,0.0,0.0,0.0,1,2,200,3,0,99,"对范围内的敌人造成五次{0}的魔法伤害","魔法伤害+{0}"
109300201,1,33,5,2,0,30.0,30.0,1.0,0.0,0.0,0.0,1.0,2,3,0,7,0,1,"最多可以召唤5只对进攻的敌人造成{0}伤害后消失的小欧梅梅 ","反击伤害+{0}"
109300301,1,1,2,0,0,24.0,24.0,2.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
109350101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
109351101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
200100101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"",""
200200101,1,4,2,0,0,1.0,3.2,3.2,0.2625,0.0,0.0,0.0,2,1,1500,2,0,3,"",""
200300101,1,1,2,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,400,3,0,5,"",""
200300102,1,9,2,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,"",""
200400101,1,1,1,0,0,100.0,10.0,1.0,0.0,0.0,0.0,0.0,1,1,500,2,0,1,"",""
200400102,1,10,11,0,0,1.0,16.5,16.5,18.0,0.0,0.0,0.0,1,1,-1,1,0,0,"",""
200700101,1,1,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1500,3,1,1,"",""
200701101,1,1,2,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1500,3,1,1,"",""
200701102,1,9,2,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,3,1500,3,1,1,"",""
200800101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,4,1,"",""
200800102,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,4,1,"",""
200902101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,4,1,1,"",""
201000101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
201000102,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
201100101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
201101101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
201300101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
201300102,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
201301101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,8,0,1,"",""
201301102,1,9,1,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,3,0,1,0,1,"",""
201302101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,850,2,0,1,"",""
201302102,1,8,3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,"",""
201400101,1,1,2,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,1,1500,2,0,3,"",""
201400201,1,10,30,1,0,1.0,1.8,1.8,12.0,0.0,0.0,1.0,2,1,0,1,0,99,"",""
201500101,1,4,2,0,0,1.0,3.2,3.2,0.2625,0.0,0.0,0.0,2,3,1500,5,0,5,"",""
201500201,1,10,30,1,0,1.0,1.8,1.8,12.0,0.0,0.0,1.0,2,1,0,1,0,99,"",""
201600101,1,15,2,100000001,1,0.0,0.0,1.0,0.0,1.0,1.0,-200.0,2,1,-1,7,0,1,"",""
201900101,1,1,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1500,3,1,1,"",""
201900102,1,9,1,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"",""
201901101,1,1,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1500,3,1,1,"",""
201901102,1,9,2,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"",""
202000101,1,6,1,0,0,99999.0,60.0,90.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,1,"",""
202300101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,4,1,"",""
202300102,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,4,1,"",""
202600101,1,4,2,0,0,1.0,4.2,4.2,0.35,0.0,0.0,0.0,2,1,1500,5,0,5,"",""
202800101,1,1,1,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1,1,650,3,0,99,"",""
202903101,1,2,4,0,0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
202903201,1,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
202903301,1,2,4,0,0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
202903401,1,2,4,0,0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
202904101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,350,2,0,1,"",""
203400101,1,4,2,0,0,1.0,9.0,9.0,0.9,0.0,0.0,0.0,2,3,1500,4,0,1,"",""
203500101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
203500102,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
203501101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
203501102,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
203700101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,710,4,1,1,"",""
203700102,1,1,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,88,3,0,5,"",""
203702101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,710,4,1,1,"",""
203702102,1,1,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,88,3,0,99,"",""
203702103,1,12,40,0,0,8.0,0.0,40.0,0.0,0.0,0.0,0.0,1,2,88,1,0,1,"",""
204200101,1,4,2,0,0,1.0,3.2,3.2,0.2625,0.0,0.0,0.0,2,1,1500,2,0,3,"",""
204300101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,3,0,1,"",""
204300102,1,9,1,0,0,25.0,5.0,4.0,0.0,0.0,0.0,0.0,1,3,0,1,0,1,"",""
204400101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,2,1,"",""
204400102,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
204600101,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,3,0,2,"",""
204702101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
204702102,1,10,21,1,0,1.0,0.23,0.23,3.0,0.0,0.0,1.0,1,1,-1,1,0,1,"",""
205100101,1,2,1,0,0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,550,16,0,1,"",""
205100102,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,550,16,0,1,"",""
205100103,1,16,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,550,16,0,1,"",""
205200101,1,1,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1500,3,2,1,"",""
205300101,1,1,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1500,3,1,1,"",""
205500101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,550,2,0,1,"",""
205500102,1,8,1,1,0,0.8,0.0,4.0,0.0,0.0,0.0,0.0,1,2,0,1,0,0,"",""
205500103,1,9,1,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
205800101,1,6,3,0,0,105.0,105.0,18.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"展开能够吸收物理魔法伤害量的屏障",""
205801101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,1,"指定目标",""
205801102,1,1,1,0,0,12.0,14.0,0.72,0.0,0.0,0.0,0.0,1,3,400,1,0,99,"以目标为中心，在范围内造成魔法伤害",""
205801103,1,9,3,0,0,10.0,0.8,8.0,0.0,0.0,0.0,0.0,1,3,400,1,0,99,"判定对象范围为○时进行诅咒",""
205801201,1,17,3,0,0,100.0,0.0,30.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"生命值触发开关",""
205801202,1,16,1,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3000,16,0,1,"技能值回复",""
205802101,1,1,2,0,0,40.0,40.0,2.5,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"对敌方全体造成魔法伤害",""
206000101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,150,3,0,1,"伤害",""
206000102,1,3,1,0,0,140.0,0.0,1050.0,450.0,0.0,0.0,0.0,1,1,150,1,0,1,"击退纵",""
206000103,1,3,3,0,0,270.0,0.0,525.0,0.0,0.0,0.0,0.0,1,1,150,1,0,1,"击退横",""
206000104,1,10,41,1,0,1.0,0.8,0.8,12.0,0.0,0.0,0.0,1,1,150,1,0,1,"魔法防御减益",""
206100101,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,3000,6,0,1,"魔法伤害",""
206100102,1,10,11,1,0,1.0,6.0,6.0,12.0,0.0,0.0,0.0,1,1,3000,1,0,1,"物理攻击减益",""
206100103,1,10,31,1,0,1.0,6.0,6.0,12.0,0.0,0.0,0.0,1,1,3000,1,0,1,"魔法攻击减益",""
206200101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,750,2,0,1,"伤害",""
206200102,1,8,7,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,750,1,0,1,"眩晕",""
206300101,1,16,1,0,0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1500,24,0,1,"",""
206700101,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","单体物理伤害+{0}"
206700102,1,3,3,0,0,50.0,0.0,500.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,99,"",""
206700103,0,1,1,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,2,400,3,0,99,"对范围内的敌人造成{0}的物理伤害","范围物理伤害+{0}"
206700201,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
206700301,1,1,1,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,0,1,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
206700302,1,10,10,1,0,1.0,11.0,11.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
206701101,1,1,1,0,0,12.0,12.0,1.08,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
206701102,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"使范围内的敌人在一段时间内无法行动","束缚的成功率等级+1"
206701201,1,20,1,0,0,5.0,0.05,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"挑衅敌方全体",""
206701202,1,42,2,108900203,0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2,3,0,3,0,1,"",""
206701203,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对范围内的敌人造成{0}的物理伤害","反击时的物理伤害+{0}"
206701204,1,10,21,1,0,1.0,5.5,5.5,12.0,0.0,0.0,1.0,1,1,280,3,0,99,"使范围内敌人的物理防御力下降{0}","物理防御力下降+{0}"
206701301,1,6,2,0,0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,2,2,280,3,0,99,"展开能够无效化{0}魔法伤害的屏障","无效化的伤害量+{0}"
206701302,1,10,40,1,0,1.0,1.6,1.6,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
206702101,1,6,5,0,0,30.0,30.0,18.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够无效化{0}物理魔法伤害的屏障","无效化的伤害量+{0}"
206702102,1,48,2,1,0,1.5,1.5,0.09,0.0,10.0,0.0,0.0,2,3,2160,3,0,99,"每秒回复生命值{0}","回复量+{0}"
206702103,1,10,31,1,0,2.0,80.0,0.0,18.0,0.0,0.0,1.0,2,3,0,7,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
206702201,1,10,11,1,0,1.0,0.6,0.6,12.0,0.0,0.0,1.0,1,1,2160,3,1,1,"使敌方单体的物理攻击力下降{0}","物理攻击力下降+{0}"
206702202,1,10,31,1,0,1.0,0.6,0.6,12.0,0.0,0.0,1.0,1,1,2160,3,1,1,"使敌方单体的魔法攻击力下降{0}","魔法攻击力下降+{0}"
206702301,1,10,30,1,0,1.0,8.0,8.0,12.0,0.0,0.0,1.0,2,3,2160,21,0,99,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
206800101,1,17,4,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
206800102,1,24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
206800103,1,2,7,0,0,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
206800301,1,1,1,0,0,5800.0,100.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"对范围内的敌人造成物理伤害",""
206800302,1,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
206800401,2,17,3,0,1,100.0,0.0,50.0,0.0,0.0,0.0,1.0,2,1,-1,7,0,1,"生命值在50%以下时",""
206800402,2,4,1,0,0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1,3,3000,1,0,99,"回复生命值，","生命值回复量+{0}"
206800403,2,21,1,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身在回复结束之前处于无敌状态，",""
206800404,2,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身会死亡",""
206801101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
206802101,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2,2160,1,2,1,"",""
206900101,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3,450,6,0,1,"对范围内高生命值的人造成魔法伤害",""
